,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
4546,optics,agglomerativeclustering,opt,min_samples,0.9,0.89,0.85
4547,checkingclassifier,onevsrestclassifier,votingclassifier,stacker,0.88,0.94,0.75
4548,filesystemstorage,old_stdout,temp_storage,staticfiles_storage_alias,0.9,0.93,0.83
4549,read,bytesio,reread,buffer,0.79,0.96,0.67
4550,listener,available_apps,lists,setting_changed,0.86,0.76,0.72
4551,polygons,segs,poly1d,fromstr,0.82,0.87,0.59
4552,forestclassifier,forestestimator,dummyclassifier,forest_classifiers,0.95,0.98,0.78
4553,x_squared_norms,sample_weight_train,x_norm,sample_weight_train,0.88,0.82,0.76
4554,rfft,ifft,fft,ifft,0.92,0.97,0.86
4555,tr_solver,lsq_solver,lsq_solver,max_nfev,0.83,0.99,0.71
4556,keepdb,verbosity,keep,test_database_name,0.87,0.91,0.78
4557,axisline,legline,axins,transformedbbox,0.8,0.73,0.68
4558,_monkey_patch_webbased_functions,fetch_openml,array_function_dispatch,fetch_openml,0.87,0.86,0.79
4559,fnan,fone,cnan,fone,0.94,0.96,0.96
4560,n_iter_no_change,validation_fraction,n_iter_,validation_fraction,0.96,0.86,0.93
4561,validation_fraction,n_iter_no_change,l2_regularization,n_iter_no_change,0.96,0.86,0.93
4562,error4,self,error,self,0.0,0.96,0.0
4563,iterationnumber,residualnorms,iteration,residualnorms,0.88,0.91,0.79
4564,row_norms,empirical_covariance,norms,y_std,0.83,0.82,0.67
4565,language_code,get_language,lang_code,get_language,0.87,0.94,0.81
4566,infodict,iter_,ict,ier,0.77,0.72,0.64
4567,linecollection,mcollections,collection,mcollections,0.88,0.93,0.76
4568,randomized_svd,make_blobs,random_st,vt,0.75,0.9,0.76
4569,y_scores,roc_auc_score,scores,roc_auc_score,0.92,0.93,0.84
4570,headline,pub_date,first_line,pub_date,0.79,0.83,0.8
4571,est2,self,est,self,0.0,0.89,0.0
4572,sy,sx,sys,sx,0.9,0.89,0.87
4573,related_fields,objectb,_fields_,related_model,0.82,0.92,0.73
4574,lead,change,thread,change,0.65,0.77,0.57
4575,ten,number_grouping,textarea,ainf,0.76,0.69,0.58
4576,pred1,self,pred2,self,0.0,1.0,0.0
4577,gi,on_offset_cases,uri,vu,0.86,0.71,0.49
4578,x_trans_inv,label_ranking_loss,x_trans,dense_results,0.93,0.97,0.73
4579,rbf_kernel,nystroem,kernel,rbf,0.81,0.97,0.77
4580,dem,on_offset_cases,den,ak,0.9,0.82,0.61
4581,date_field,qr_insert,datefield,start_date,0.77,0.95,0.66
4582,average_coef,average_intercept,average_intercept,average_intercept,0.97,0.89,0.93
4583,offset_types,_offset,offset_cases,businesshour,0.79,0.83,0.75
4584,excinfo,migration_dir,exc_info,exc_info,0.61,0.95,0.5
4585,custom_colors,on_offset_cases,colors,facecolors,0.9,0.87,0.66
4586,axarr,subfig,arr,sharex,0.83,0.83,0.72
4587,nearestneighbors,nbrs,neighbors,nbrs,0.92,0.94,0.86
4588,nocolor_palette,palettes,color,palettes,0.99,0.87,0.99
4589,mgrid,zr,grid,erf,0.7,0.9,0.63
4590,numtaps,ntaps,nums,ntaps,0.82,0.9,0.76
4591,songadmin,song,admin,song,0.92,0.96,0.87
4592,scramble,vectorized,ensemble,qmc,0.68,0.83,0.7
4593,any_real_numpy_dtype,any_int_numpy_dtype,any_numpy_dtype,any_int_numpy_dtype,0.96,0.99,0.82
4594,xg,y_int,xh,hstack,0.86,0.82,0.59
4595,learning_curve,stacker,learning_rate,cross_validate,0.91,0.91,0.78
4596,lsim,_validate_vector,azim,_validate_vector,0.73,0.78,0.57
4597,old_value,new_value,p_value,new_value,0.88,0.97,0.81
4598,replacement,expected_msg,placement,matches,0.71,0.92,0.48
4599,unicode,encoding,ccode,bytes,0.67,0.89,0.65
4600,links,link,link,link,0.72,0.94,0.64
4601,det,inv,den,covariance,0.83,0.76,0.71
4602,a6,self,op2,self,0.0,0.25,0.0
4603,delattr,click_and_drag,attr,mod_name,0.89,0.77,0.64
4604,hashingvectorizer,tfidfvectorizer,vectorizer,tfidfvectorizer,0.86,0.93,0.8
4605,axis_int,_chk_asarray,axisint,n_resamples,0.85,0.89,0.55
4606,data_dir,root_dir,data_path,dirname,0.86,0.94,0.73
4607,avatar,on_offset_cases,tar,platypus,0.84,0.78,0.51
4608,n_dims,samples_range,n_dim,n_classes,0.85,0.93,0.6
4609,chisq,p_value,chi,dof,0.87,0.92,0.62
4610,deconstructible,self,construct,self,0.0,0.91,0.0
4611,hn,kn,oe,kn,0.88,0.84,0.86
4612,sp_fft,rfft,fft,rfft,0.87,0.92,0.76
4613,ngettext,ngettext_lazy,gettext,ngettext_lazy,0.74,0.96,0.7
4614,a_range,bool_filter,x_range,bool_filter,0.99,0.97,0.95
4615,mod_path,mod_name,_path,__version__,0.87,0.95,0.69
4616,x_f32,self,x_2d,self,0.0,0.99,0.0
4617,versions,cfg,version,cfg,0.86,0.89,0.76
4618,blockindex,the_union,new_index,intindex,0.88,0.86,0.69
4619,_register_style,self,kfold,self,0.0,0.73,0.0
4620,sparse_index,max_rows,as_index,max_cols,0.73,0.85,0.58
4621,a_orig,mxx,x_orig,getmaskarray,0.78,0.89,0.65
4622,c_parser_only,python_parser_only,python_parser_only,python_parser_only,0.98,0.95,0.79
4623,expected_results,exp_arr,expected_result,z_ij,0.81,0.98,0.58
4624,numpyversion,sp_version,sp_version,ver,0.77,0.92,0.77
4625,acc,average_intercept,accept,proba,0.81,0.73,0.58
4626,hyperkw,exception_to_nan,hypergeom,complexarg,0.82,0.76,0.76
4627,reporter_filter,csrf_cookie,lfilter,smtp,0.82,0.9,0.68
4628,winreg,contextlib,window,socket,0.81,0.84,0.71
4629,index_label,min_itemsize,indexlabel,indexlabel,0.76,0.97,0.66
4630,cts,on_offset_cases,rects,contenttype,0.89,0.87,0.73
4631,expected_warning,convergencewarning,futurewarning,warning,0.82,0.88,0.7
4632,return_n_iter,warm_start,df_iter,copy_x,0.93,0.8,0.75
4633,sca,x_true,scale,gammaln,0.8,0.87,0.54
4634,k_gradient,iter_indices,gradient,isstring,0.86,0.98,0.61
4635,float_,cdouble,float32,cdouble,0.82,0.97,0.67
4636,csrf_secret,get_cache_data,make_password,csrf_cookie,0.93,0.77,0.85
4637,jsonfield,arrayfield,fk_field,output_field,0.79,0.92,0.73
4638,_check_fill_value,exp_val_for_scalar,check_real_value,default_fill_value,0.8,0.93,0.7
4639,numticks,lctr,ticks,lctr,0.86,0.84,0.89
4640,multiply,dot,qr_multiply,reduce,0.67,0.93,0.59
4641,fk_field,concert,db_field,old_model,0.83,0.99,0.75
4642,margins_name,observed,pretty_name,aggfunc,0.73,0.83,0.61
4643,iu,ks,bn,il,0.76,0.73,0.7
4644,n11,self,bc,self,0.0,0.32,0.0
4645,flatpage,nested,page,nested,0.67,0.82,0.49
4646,name1,self,name2,self,0.0,1.0,0.0
4647,objective,hessp,objectb,fun,0.6,0.88,0.54
4648,int8,self,int64,self,0.0,1.0,0.0
4649,ainf,anan,inf,anan,0.96,0.93,0.94
4650,n_candidates,n_splits,candidates,n_splits,0.81,0.89,0.69
4651,_is_32bit,self,is_pypy,self,0.0,0.83,0.0
4652,tds,rl,ds,dts,0.78,0.84,0.62
4653,finder,baseestimator,remainder,suite,0.79,0.9,0.62
4654,nump,denomp,numpy,denomp,0.99,0.88,0.98
4655,denomp,nump,denom,nump,0.99,0.88,0.98
4656,settings_module,staticfiles_storage_alias,modify_settings,import_module,0.92,0.9,0.75
4657,result4,self,result2,self,0.0,1.0,0.0
4658,exp_rows,iseries,expected_rows,unstacked,0.83,0.84,0.69
4659,change,changed,changed,related,0.68,0.92,0.61
4660,assert_array_max_ulp,ainf,assert_array_less,tiny,0.85,0.98,0.68
4661,_dvistate,_dispatch,state,state,0.92,0.95,0.58
4662,fakepayload,payload,payload,payload,0.83,0.94,0.84
4663,exts,libname,extents,extra_compile_args,0.95,0.77,0.83
4664,compute_sample_weight,sw_train,sample_weight,kfold,0.87,0.92,0.61
4665,aps15_fpp,self,aps14_fpp,self,0.0,1.0,0.0
4666,accept_sparse,check_array,a_sparse,check_array,0.88,0.93,0.83
4667,hook,module_names,hooks,hooks,0.8,0.89,0.77
4668,toc,tic,todo,tic,0.96,0.9,0.9
4669,root_scalar,minimize,scalar,minimize,0.87,0.82,0.78
4670,derphi,phi,derphi0,phi,0.87,0.98,0.75
4671,wkt_w,wkb_w,wkb_w,wkb_w,0.76,0.88,0.71
4672,minpos,corners,minp,corners,0.86,0.91,0.65
4673,nat_series_dtype_timestamp,nat_series_dtype_timedelta,nat_series_dtype_timedelta,nat_series_dtype_timedelta,0.93,0.94,0.94
4674,last_var,last_mean,last_mean,last_mean,0.97,0.87,0.95
4675,character,change,chapter,byte,0.63,0.93,0.56
4676,force_str,force_bytes,force,codecs,0.82,0.86,0.68
4677,idf,mframe,id_,ci,0.84,0.77,0.55
4678,tools,importlib,ols,cursors,0.8,0.77,0.78
4679,forest_classifiers,forest_estimators,forestclassifier,forest_estimators,0.97,0.97,0.85
4680,fromfile,tmp_filename,simpleuploadedfile,tmp_filename,0.76,0.79,0.75
4681,res_index,ensure_index,result_index,result_index,0.87,0.96,0.74
4682,htable,ensure_wrapped_if_datetimelike,table,ht,0.85,0.97,0.72
4683,directed,hits_boundary,direct,xcsr,0.66,0.87,0.64
4684,rop,relop,drop,relop,0.87,0.77,0.8
4685,pandas_sql,captured_queries,pandas,stmt,0.78,0.81,0.73
4686,relative,path,related,digits,0.58,0.79,0.48
4687,aps15_fp,self,aps14_fp,self,0.0,1.0,0.0
4688,aps15_f,self,aps14_f,self,0.0,1.0,0.0
4689,logisticregressioncv,isolationforest,logisticregression,linearsvc,0.94,0.99,0.85
4690,dirichlet_multinomial,lmax,multinomial,dirichlet,0.79,0.91,0.62
4691,float_numpy_dtype,any_int_numpy_dtype,any_int_numpy_dtype,any_int_numpy_dtype,0.94,0.96,0.87
4692,azim,elev,ylim,elev,0.95,0.81,0.91
4693,nullable_string_dtype,any_numpy_dtype,any_string_dtype,any_numeric_ea_dtype,0.83,0.96,0.65
4694,ut,bquarterend,vut,et,0.78,0.86,0.63
4695,activations,average_coef,combinations,deltas,0.82,0.94,0.75
4696,phip,_validate_vector,phi0,ctp,0.86,0.82,0.66
4697,cache_path,cache_dir,cache_dir,cache_dir,0.88,0.92,0.82
4698,residues,ticklocs,eres,poles,0.87,0.89,0.67
4699,vlist,hlist,hlist,hlist,0.87,1.0,0.87
4700,simplecategory,categoryitem,dumbcategory,n_points_per_cluster,0.86,0.93,0.6
4701,function_name,__import__,func_name,func_name,0.84,0.91,0.64
4702,chosen,splits,cho,choices,0.71,0.88,0.53
4703,_binmapper,y_reg,bin_mapper,n_bins,0.91,0.95,0.82
4704,fe,da,script,da,0.79,0.54,0.59
4705,col_axis,row_axis,row_axis,row_axis,0.96,0.93,0.97
4706,coerce,ignoreraise,complete,ignoreraise,0.73,0.72,0.62
4707,tpath,identitytransform,fpath,affine,0.88,1.0,0.8
4708,perceptron,linearsvc,fit_intercept,sgdclassifier,0.92,0.79,0.82
4709,quad_vec,differential_evolution,quad,differential_evolution,0.68,0.79,0.61
4710,thetas,latitude,theta2,radii,0.79,0.97,0.63
4711,il,cx,util,iu,0.75,0.78,0.7
4712,ccompiler,fcompiler,fcompiler,extra_postargs,0.82,1.0,0.83
4713,analog,btype,dialog,ellip,0.82,0.81,0.82
4714,extra_postargs,output_dir,extra_args,ccompiler,0.91,0.94,0.83
4715,archive_path,local_path,re_path,archive,0.89,0.96,0.83
4716,version_pattern,re,__version__,milp,0.68,0.86,0.57
4717,cleaned_data,dtype_name,had_data,form,0.62,0.9,0.57
4718,url_pattern,all_metrics,urlpatterns,app_name,0.76,0.96,0.67
4719,new_article2,self,article,self,0.0,0.87,0.0
4720,lvalues,rvalues,rvalues,rvalues,0.89,0.99,0.89
4721,l_or,isstring,vor,isstring,0.95,0.95,0.81
4722,expected_error,genericrelation,expected_msg,parse_color_setting,0.82,0.85,0.58
4723,author_state,old_model,_dvistate,old_model,0.78,0.89,0.67
4724,ntypes,dtype_name,ctypes,fi,0.8,0.98,0.59
4725,folds,inertia,fieldsets,samples_range,0.79,0.7,0.53
4726,byte,char,bytes,char,0.6,0.79,0.56
4727,file_obj,fobj,file1,test_file,0.89,0.91,0.79
4728,wkt,fromstr,wkt_w,ogrgeometry,0.88,0.85,0.88
4729,linthresh,numticks,linear_loss,numticks,0.86,0.77,0.66
4730,quantiletransformer,set_random_state,transformer,minmaxscaler,0.91,0.91,0.73
4731,lsq_solver,tr_solver,tr_solver,lsq_linear,0.83,0.99,0.8
4732,knnimputer,simpleimputer,imputer,imputer,0.83,0.97,0.69
4733,executables,dict_append,tables,lib_dirs,0.83,0.83,0.66
4734,setting_changed,a_signal,setting,receiver,0.88,0.81,0.78
4735,compressed_data,sio,had_data,sio,0.79,0.8,0.73
4736,spca,ica,ipca,x_pred,0.89,0.83,0.62
4737,ni,_lambda,zz,dp,0.66,0.66,0.52
4738,rawsql,expr,sql,expr,0.63,0.88,0.64
4739,descriptor,image_file,subscripts,font,0.83,0.86,0.68
4740,fill_dtype,fill_val,out_dtype,exp_val_for_scalar,0.88,0.94,0.83
4741,lc2,self,lc,self,0.0,0.84,0.0
4742,multiindex_year_month_day_dataframe_random_data,mframe,multiindex_dataframe_random_data,ymd,0.9,0.97,0.81
4743,restype,argtypes,result_type,argtypes,0.88,0.9,0.89
4744,sysconfig,get_info,config,lapack_opt,0.9,0.92,0.79
4745,forest,cal_clf,forestestimator,randomforestclassifier,0.93,0.81,0.82
4746,max_nfev,tr_solver,maxy,gtol,0.81,0.93,0.73
4747,elems,new_sources,elem,outcodes,0.91,0.86,0.57
4748,sphericalvoronoi,vor,trial,num_points,0.8,0.77,0.74
4749,pymatrixid,_backend,dok_matrix,_backend,0.86,0.93,0.68
4750,boundaries,clevs,boundary,mcolors,0.74,0.87,0.68
4751,_doc_args,on_offset_cases,ioargs,_shared_docs,0.9,0.94,0.72
4752,wpdist_no_const,y_right,pairwise_distances,y_right,0.82,0.76,0.81
4753,rider,projectstate,slider,pony,0.91,0.86,0.74
4754,x_herm,quat,x_sp,gramxax,0.88,0.82,0.7
4755,sqlparse,tokens,parse,tokens,0.81,0.94,0.62
4756,smtp,staticfiles_storage_alias,ctp,staticfiles_storage_alias,0.83,0.76,0.69
4757,yn,x_out,bn,yp,0.87,0.88,0.65
4758,pizza,offset_cases,pi2,tfidfvectorizer,0.92,0.81,0.58
4759,nit,nfev,unit,nfev,0.87,0.84,0.74
4760,exp4,self,exp2,self,0.0,1.0,0.0
4761,basemaskedarray,abcmultiindex,maskedarray,abcindex,0.88,0.95,0.72
4762,do_event,ydata_new,event,ydata_new,0.92,0.97,0.85
4763,player,student,layer,list_editable,0.86,0.89,0.67
4764,tan,sin,van,cos,0.91,0.74,0.83
4765,row_axis,col_axis,col_axis,col_axis,0.96,0.93,0.97
4766,centers_new,all_hessians,centers,centers,0.91,0.89,0.82
4767,precision_,emp_cov,precision,emp_cov,0.88,0.95,0.81
4768,x_transform,x_trans_inv,x_transformed,x_pred,0.9,0.96,0.67
4769,quote_name,table_name,table_name,qn,0.81,0.93,0.76
4770,rvs2_2d,self,rvs2,self,0.0,1.0,0.0
4771,ur,ll,url,ll,0.79,0.91,0.84
4772,subplotspec,__ret,layoutgrids,subfigs,0.9,0.86,0.74
4773,rvs1_2d,self,rvs1,self,0.0,1.0,0.0
4774,errno,oserror,err,filenotfounderror,0.65,0.89,0.6
4775,sharex,visible,shadow,figsize,0.87,0.77,0.74
4776,event_sequence,polygon_place_vertex,sequence,polygon_place_vertex,0.89,0.84,0.92
4777,view_off,safety,view,safety,0.82,0.9,0.85
4778,streaminghttpresponse,httpresponse,httpresponse,httpresponse,0.81,0.92,0.63
4779,tv,oe,oa,tfidfvectorizer,0.86,0.87,0.68
4780,baseindexer,postgresqlmodel,indexer,classifiermixin,0.76,0.92,0.59
4781,outp,segs,out1,outcodes,0.76,0.95,0.67
4782,markerstyle,markers,marker,markers,0.81,0.83,0.75
4783,shape_bounds,_parameter_constraints,bounds,guess,0.8,0.84,0.56
4784,site_dir,root_dir,root_dir,root_dir,0.89,0.91,0.7
4785,mui_err,mui,xerr,mui,0.98,0.89,0.98
4786,_boolean_dtypes,_floating_dtypes,_numeric_dtypes,_floating_dtypes,0.92,0.95,0.83
4787,predictionerrordisplay,roccurvedisplay,zerodivisionerror,roccurvedisplay,0.96,0.83,0.86
4788,mui,mui_err,mu2,mui_err,0.98,0.98,0.98
4789,er,expected_error,ier,bad,0.59,0.92,0.5
4790,search_fields,list_display,related_fields,modeladmin,0.88,0.85,0.83
4791,get_format,decimal_separator,nformat,decimal_separator,0.9,0.79,0.81
4792,name2,self,name1,self,0.0,1.0,0.0
4793,adaboostclassifier,manifold,sgdclassifier,baggingclassifier,0.93,0.99,0.78
4794,spines,spine,mlines,spine,0.87,0.85,0.81
4795,unknown_options,retall,options,ftol,0.86,0.94,0.74
4796,base_path,build_dir,mod_path,dirname,0.87,0.95,0.74
4797,stackingclassifier,onevsoneclassifier,votingclassifier,votingclassifier,0.93,0.97,0.89
4798,binned_statistic_dd,binned_statistic,binned_statistic,binned_statistic,0.81,1.0,0.76
4799,option_value,app_labels,optional,option_name,0.85,0.8,0.77
4800,sasindex,self,uniindex,self,0.0,0.97,0.0
4801,ed,publisher,wanted,du,0.72,0.93,0.59
4802,epsneg,tiny,eps,nulp,0.85,0.87,0.81
4803,isolationforest,baggingclassifier,userregistration,randomforestclassifier,0.96,0.87,0.77
4804,my_mod,figurecanvas,mod,modules,0.88,0.83,0.66
4805,subscripts,module_names,descriptor,branches,0.84,0.86,0.6
4806,numeric,mixed,numer,integer,0.74,0.87,0.52
4807,request_content,csrf_secret,requests,sock,0.81,0.84,0.87
4808,polynomial,bandwidth,poly1d,poly,0.66,0.85,0.6
4809,all_dict,globals,obj_dict,others,0.77,0.79,0.66
4810,objectb,to_model,object,school,0.86,0.97,0.7
4811,dense_results,cal_clf,cv_results,cal_clf,0.94,0.89,0.78
4812,validate_color,zerospolesgain,validate_bool,validate_float,0.86,0.8,0.76
4813,is_valid_na_for_dtype,is_bool_dtype,is_numeric_dtype,is_object_dtype,0.86,0.9,0.71
4814,ellip,butter,ellipse,butter,0.92,0.86,0.89
4815,_chk_asarray,axis_int,asarray,validate_float,0.85,0.95,0.62
4816,new_key,old_value,sankey,old_value,0.83,0.79,0.64
4817,gits,runner,hits,runner,0.84,0.89,0.76
4818,bx,ay,mxx,ay,0.7,0.64,0.76
4819,dln,n_outliers,dl,bias,0.72,0.78,0.68
4820,early_stopping,warm_start,dual_annealing,validation_fraction,0.96,0.83,0.91
4821,y_reg,gaussiannb,y_std,cal_clf,0.96,0.83,0.85
4822,result_kwargs,matrixtestcase,nargs,_style_list,0.88,0.8,0.55
4823,line1,self,line2d,self,0.0,1.0,0.0
4824,delimiters,image_file,delimiter,tokenize,0.79,0.92,0.75
4825,visit,ast,preprocessor,ast,0.77,0.66,0.7
4826,uniindex,charselect,sasindex,fontname,0.78,0.97,0.74
4827,bad_p_two,bad_p_one,bad_a,bad_p_one,0.91,0.85,0.96
4828,annotate,aggregate,aggregate,coalesce,0.81,0.83,0.67
4829,trimmed,words,tried,plural,0.68,0.93,0.6
4830,zerospolesgain,transferfunction,zero,transferfunction,0.95,0.77,0.92
4831,ccode,vbox,code,ox,0.86,0.92,0.69
4832,idx_diff,exp_rows,idxs,parr,0.76,0.83,0.66
4833,vbox,new_sources,xbox,gtk,0.88,0.97,0.67
4834,ntot,shifts,rot,powers,0.77,0.79,0.59
4835,_read_long,expected_content,read_parquet,floatmodel,0.77,0.89,0.59
4836,bad_p_one,bad_p_two,bad_p_two,bad_p_two,0.91,0.79,0.96
4837,_status_message,warnflag,message,warnflag,0.78,0.89,0.77
4838,fileresponse,bytesio,streaminghttpresponse,gzip,0.79,0.91,0.62
4839,partial_match,t_eval,matches,quadratic_assignment,0.82,0.79,0.6
4840,factorial,comb,factor,comb,0.76,0.87,0.68
4841,d4,self,scipy,self,0.0,0.27,0.0
4842,kws,check_figures_equal,kwargs,numpyversion,0.83,0.78,0.65
4843,find_peaks,rbf_kernel,finder,peaks,0.68,0.71,0.82
4844,incrementalpca,nca,routerused,ipca,0.9,0.77,0.86
4845,axi,self,axis,self,0.0,0.91,0.0
4846,mit,iter_indices,limit,arrs,0.82,0.83,0.56
4847,get_module,click_and_drag,set_module,core,0.89,0.9,0.58
4848,get_perm,get_permission_codename,get_dummies,get_permission_codename,0.95,0.81,0.94
4849,complex_output,output_shape,int_output,output_shape,0.87,0.88,0.7
4850,probas,y_proba,proba,y_proba,0.93,0.93,0.78
4851,datet,short_datetime_format,date1,cbmonthbegin,0.82,0.98,0.79
4852,copied,df_copy,ed,_mask,0.69,0.88,0.48
4853,makefy5253lastofmonthquarter,self,quarterend,self,0.0,0.8,0.0
4854,cbmonthend,cbmonthbegin,bquarterend,cbmonthbegin,0.97,0.88,0.98
4855,cbmonthbegin,cbmonthend,weekday,cbmonthend,0.97,0.87,0.98
4856,shifts,cppmacros,shift,kmax,0.8,0.82,0.65
4857,localize,utc,local,short_datetime_format,0.79,0.8,0.61
4858,kml,minidom,xml,read_xml,0.82,0.92,0.69
4859,spread,g_h_dtype,read,g_h_dtype,0.89,0.89,0.65
4860,full_path,fullpath,fullpath,filesystemstorage,0.88,0.98,0.82
4861,transformedbbox,x_trans_inv,transform,mtransforms,0.88,0.96,0.78
4862,key2,self,key1,self,0.0,1.0,0.0
4863,n_points,n_dim,npoints,x_true,0.83,0.95,0.6
4864,pprint,my_mod,print,indent,0.81,0.93,0.59
4865,index_flat,simple_index,index_a,simple_index,0.84,0.96,0.55
4866,textarea,cols,textio,rows,0.77,0.88,0.69
4867,stringfilter,inheritance_templates,reporter_filter,render_to_string,0.88,0.82,0.6
4868,tokentype,nodelist,mimetype,tokens,0.66,0.84,0.53
4869,verbositylevel,retall,verbosity,activeblockvectorr,0.86,0.89,0.79
4870,values2,self,values,self,0.0,0.94,0.0
4871,quat,x_herm,quad,rotation,0.88,0.74,0.69
4872,jac_diff_3,self,jac_diff_2,self,0.0,1.0,0.0
4873,jac_diff_2,self,jac_diff_3,self,0.0,1.0,0.0
4874,fdescr,data_test,descr,target_names,0.83,0.92,0.71
4875,dfx,res_df,df0,column_names,0.83,0.98,0.61
4876,metric_info,change_url,metrics,metric_name,0.81,0.81,0.75
4877,line_kwargs,score_name,engine_kwargs,score_name,0.83,0.86,0.69
4878,fontdict,line_kwargs,fontproperties,fontproperties,0.81,0.77,0.69
4879,author_name,autodetectortests,old_name,giptm,0.73,0.86,0.6
4880,samples_range,features_range,n_resamples,features_range,0.97,0.87,0.96
4881,features_range,samples_range,features,samples_range,0.97,0.86,0.96
4882,lolims,uplims,uplims,uplims,0.97,0.81,0.97
4883,kindselect,charselect,select,charselect,0.93,0.89,0.88
4884,uplims,lolims,lims,lolims,0.97,0.81,0.97
4885,migration_loader,new_apps,migrationloader,migrationloader,0.88,0.99,0.87
4886,x_eval,on_offset_cases,x_val,probas,0.89,0.91,0.56
4887,gramxax,activeblockvectorr,gram,eigblockvector,0.94,0.84,0.86
4888,infinity,_status_message,affinity,inf,0.69,0.77,0.48
4889,testdata,df_err,testdatamixin,plot,0.67,0.95,0.49
4890,mean_tweedie_deviance,average_precision_score,mean_x,average_precision_score,0.88,0.85,0.66
4891,f_opt,jac_true,xopt,x_opt,0.9,0.95,0.82
4892,exclude_expected,nv,expected,groupby_func,0.77,0.82,0.74
4893,polynomialfeatures,kernelpca,n_features,degree,0.83,0.87,0.7
4894,is_valid_linkage,__tracebackhide__,is_scalar_nan,chk,0.81,0.74,0.44
4895,min_itemsize,data_columns,step_size,data_columns,0.8,0.84,0.67
4896,modifiers,ydata_new,current_app,event,0.84,0.73,0.77
4897,corners,bin_mapper,correct,minx,0.94,0.75,0.79
4898,thresh,diffs,threshold,denominator,0.71,0.93,0.58
4899,depr_msg,warning_msg,warn_msg,warning_msg,0.73,0.84,0.62
4900,field_path,genericrelation,filefield,model_admin,0.85,0.79,0.71
4901,abserr,solve_ivp,err,epsabs,0.7,0.73,0.62
4902,isdummyroutine,self,routine,self,0.0,0.88,0.0
4903,python_parser_only,c_parser_only,c_parser_only,all_parsers,0.98,0.95,0.81
4904,data_test,data_train,hierarchy_test_data,data_train,0.96,0.9,0.78
4905,new_bounds,upper_bound,bounds,upper_bound,0.81,0.9,0.65
4906,xml2,self,xml,self,0.0,0.96,0.0
4907,x_np,x_dense,x_2d,x_df,0.84,0.94,0.63
4908,seconds,days,second,timedelta,0.8,0.89,0.69
4909,yaml,temp_storage,kml,serializers,0.78,0.91,0.68
4910,argsreduce,free_set,arg2,goodargs,0.85,0.86,0.76
4911,help_text,max_length,mtext,max_length,0.73,0.93,0.66
4912,in_arr,out_arr,a_arr,out_arr,0.87,0.87,0.83
4913,author1,self,author,self,0.0,0.98,0.0
4914,pretty_name,zerospolesgain,f_name,coverage_error,0.75,0.96,0.58
4915,gettz,zoneinfo,get_info,dateutil,0.94,0.82,0.82
4916,matrices,sparse,matrix,sparse,0.79,0.85,0.71
4917,est_html_info,transformers,klass_info,estimators,0.74,0.81,0.69
4918,the_union,realnotint,union,realnotint,0.94,0.85,0.71
4919,read_parquet,pathlib,read_fwf,icom,0.8,0.93,0.68
4920,capfd,capsys,capi,capsys,0.84,0.87,0.66
4921,deriv,window_length,derphi0,window_length,0.78,0.76,0.71
4922,jacobian,stringfilter,approx_derivative,jac,0.69,0.71,0.6
